timestamp,SSE,SSdU,J,runtime_s,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12
20260121_141707,584.03063759764757,0.011889844302506421,702.92908062271181,38.610500799999997,5,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_141920,584.10427001301127,0.011052144514884621,694.62571516185744,68.563186200000004,10,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_142029,583.63080267935902,0.0054259138107686043,637.88994078704502,107.3060079,20,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_142216,583.63080267935902,0.0054259138107686043,637.88994078704502,175.3009988,40,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_142512,583.63080267935902,0.0054259138107686043,637.88994078704502,93.943404700000002,100,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_142646,583.63080267935902,0.0054259138107686043,637.88994078704502,109.30497980000001,300,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_142835,588.34732343418443,0.061003806408229125,1198.3853875164757,50.854815000000002,5,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260121_142926,587.46831317493775,0.032596897232981516,913.43728550475294,87.042476499999992,10,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260121_143054,587.07012131746569,0.048626173665658003,1073.3318579740458,142.9521268,20,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260121_143317,587.08902340660416,0.04615687954257771,1048.6578188323813,193.2773894,40,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260121_144033,584.10427001301127,0.011052144514884621,694.62571516185744,68.630563300000006,10,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144142,583.63080267935902,0.0054259138107686043,637.88994078704502,109.68836450000001,100,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144332,583.63080267935902,0.0054259138107686043,637.88994078704502,112.8882859,300,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144525,589.61298978673699,3.1554435956163326e-32,589.61298978673699,1.8833837,10,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144527,589.61298978673699,3.1554435956163326e-32,589.61298978673699,2.0303830999999999,100,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144529,589.61298978673699,3.1554435956163326e-32,589.61298978673699,2.4855339999999999,300,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
